date,open,high,low,close,volume
2024-08-19 10:39:00,78595.65584279828,78595.65584279828,78433.71424422109,78595.65584279828,1086.0
2024-08-19 10:42:00,78595.65584279828,78649.63637565736,78541.67530993922,78649.63637565736,394.0
2024-08-19 10:45:00,78649.63637565736,78865.5585070936,78541.67530993922,78757.59744137547,1406.0
2024-08-19 10:48:00,78757.59744137547,78811.57797423455,78487.69477708015,78595.65584279828,668.0
2024-08-19 10:51:00,78541.67530993922,78649.63637565736,78487.69477708015,78541.67530993922,501.0
2024-08-19 10:54:00,78487.69477708015,78703.61690851641,78433.71424422109,78649.63637565736,954.0
2024-08-19 10:57:00,78649.63637565736,78811.57797423455,78595.65584279828,78757.59744137547,915.0
2024-08-19 11:00:00,78703.61690851641,78919.53903995268,78703.61690851641,78919.53903995268,1122.0
2024-08-19 11:03:00,78865.5585070936,78919.53903995268,78703.61690851641,78703.61690851641,872.0
2024-08-19 11:06:00,78757.59744137547,78919.53903995268,78757.59744137547,78865.5585070936,650.0
2024-08-19 11:09:00,78865.5585070936,78919.53903995268,78703.61690851641,78811.57797423455,734.0
2024-08-19 11:12:00,78811.57797423455,78811.57797423455,78595.65584279828,78595.65584279828,713.0
2024-08-19 11:15:00,78649.63637565736,78703.61690851641,78487.69477708015,78649.63637565736,727.0
2024-08-19 11:18:00,78649.63637565736,78649.63637565736,78541.67530993922,78541.67530993922,315.0
2024-08-19 11:21:00,78595.65584279828,78595.65584279828,78487.69477708015,78541.67530993922,412.0
2024-08-19 11:24:00,78541.67530993922,78649.63637565736,78487.69477708015,78595.65584279828,513.0
2024-08-19 11:27:00,78649.63637565736,78703.61690851641,78541.67530993922,78541.67530993922,546.0
2024-08-19 11:30:00,78541.67530993922,78541.67530993922,78433.71424422109,78433.71424422109,666.0
2024-08-19 13:30:00,78487.69477708015,78487.69477708015,78271.7726456439,78325.75317850296,2223.0
2024-08-19 13:33:00,78271.7726456439,78325.75317850296,78055.85051420763,78271.7726456439,3073.0
2024-08-19 13:36:00,78217.79211278484,78433.71424422109,78109.8310470667,78325.75317850296,1781.0
2024-08-19 13:39:00,78379.73371136203,78379.73371136203,78217.79211278484,78325.75317850296,704.0
2024-08-19 13:42:00,78379.73371136203,78379.73371136203,78163.81157992576,78217.79211278484,745.0
2024-08-19 13:45:00,78217.79211278484,78217.79211278484,78001.86998134857,78055.85051420763,1215.0
2024-08-19 13:48:00,78055.85051420763,78109.8310470667,77947.88944848951,78001.86998134857,1665.0
2024-08-19 13:51:00,78055.85051420763,78163.81157992576,77947.88944848951,78109.8310470667,1247.0
2024-08-19 13:54:00,78109.8310470667,78109.8310470667,77947.88944848951,78055.85051420763,1404.0
2024-08-19 13:57:00,78001.86998134857,78109.8310470667,78001.86998134857,78001.86998134857,570.0
2024-08-19 14:00:00,78001.86998134857,78055.85051420763,77839.92838277138,78001.86998134857,2680.0
2024-08-19 14:03:00,77947.88944848951,78487.69477708015,77947.88944848951,78271.7726456439,3497.0
2024-08-19 14:06:00,78271.7726456439,78433.71424422109,78271.7726456439,78325.75317850296,986.0
2024-08-19 14:09:00,78325.75317850296,78595.65584279828,78271.7726456439,78541.67530993922,1595.0
2024-08-19 14:12:00,78541.67530993922,78757.59744137547,78487.69477708015,78703.61690851641,3188.0
2024-08-19 14:15:00,78703.61690851641,79351.3833028252,78703.61690851641,79351.3833028252,7861.0
2024-08-19 14:18:00,79351.3833028252,79675.26649997958,79081.48063852987,79189.44170424799,7578.0
2024-08-19 14:21:00,79189.44170424799,79243.42223710706,79027.5001056708,79027.5001056708,2730.0
2024-08-19 14:24:00,79027.5001056708,79081.48063852987,78811.57797423455,78865.5585070936,3369.0
2024-08-19 14:27:00,78865.5585070936,79027.5001056708,78865.5585070936,79027.5001056708,1334.0
2024-08-19 14:30:00,78973.51957281174,79081.48063852987,78865.5585070936,79027.5001056708,1250.0
2024-08-19 14:33:00,78973.51957281174,79297.40276996612,78919.53903995268,79243.42223710706,2662.0
2024-08-19 14:36:00,79243.42223710706,79297.40276996612,79081.48063852987,79135.46117138893,1856.0
2024-08-19 14:39:00,79135.46117138893,79297.40276996612,79135.46117138893,79243.42223710706,1096.0
2024-08-19 14:42:00,79297.40276996612,79351.3833028252,79135.46117138893,79243.42223710706,1639.0
2024-08-19 14:45:00,79243.42223710706,79405.36383568426,79189.44170424799,79351.3833028252,2472.0
2024-08-19 14:48:00,79351.3833028252,79405.36383568426,79243.42223710706,79243.42223710706,1744.0
2024-08-19 14:51:00,79243.42223710706,79459.34436854332,79081.48063852987,79135.46117138893,3089.0
2024-08-19 14:54:00,79135.46117138893,79189.44170424799,79027.5001056708,79081.48063852987,1760.0
2024-08-19 14:57:00,79027.5001056708,79243.42223710706,78865.5585070936,79189.44170424799,2951.0
2024-08-19 15:00:00,79189.44170424799,79243.42223710706,79081.48063852987,79243.42223710706,1577.0
2024-08-20 09:00:00,79243.42223710706,79675.26649997958,78973.51957281174,79351.3833028252,6020.0
2024-08-20 09:03:00,79405.36383568426,79459.34436854332,79081.48063852987,79243.42223710706,3063.0
2024-08-20 09:06:00,79243.42223710706,79891.18863141583,78919.53903995268,79459.34436854332,7748.0
2024-08-20 09:09:00,79513.32490140239,79567.30543426145,79135.46117138893,79135.46117138893,4141.0
2024-08-20 09:12:00,79189.44170424799,79189.44170424799,78973.51957281174,79027.5001056708,2525.0
2024-08-20 09:15:00,79081.48063852987,79189.44170424799,79027.5001056708,79081.48063852987,1506.0
2024-08-20 09:18:00,79135.46117138893,79189.44170424799,79027.5001056708,79135.46117138893,941.0
2024-08-20 09:21:00,79189.44170424799,79729.24703283864,79135.46117138893,79621.28596712051,2766.0
2024-08-20 09:24:00,79621.28596712051,79729.24703283864,79459.34436854332,79675.26649997958,3657.0
2024-08-20 09:27:00,79729.24703283864,79891.18863141583,79729.24703283864,79729.24703283864,4708.0
2024-08-20 09:30:00,79783.22756569771,79783.22756569771,79459.34436854332,79513.32490140239,2603.0
2024-08-20 09:33:00,79513.32490140239,79567.30543426145,79405.36383568426,79405.36383568426,2356.0
2024-08-20 09:36:00,79459.34436854332,79567.30543426145,79297.40276996612,79405.36383568426,1589.0
2024-08-20 09:39:00,79405.36383568426,79405.36383568426,79297.40276996612,79351.3833028252,1413.0
2024-08-20 09:42:00,79405.36383568426,79459.34436854332,79189.44170424799,79459.34436854332,1236.0
2024-08-20 09:45:00,79459.34436854332,79675.26649997958,79405.36383568426,79621.28596712051,1530.0
2024-08-20 09:48:00,79621.28596712051,79621.28596712051,79405.36383568426,79405.36383568426,749.0
2024-08-20 09:51:00,79405.36383568426,79405.36383568426,79297.40276996612,79297.40276996612,751.0
2024-08-20 09:54:00,79351.3833028252,79405.36383568426,79297.40276996612,79405.36383568426,607.0
2024-08-20 09:57:00,79405.36383568426,79459.34436854332,79351.3833028252,79459.34436854332,650.0
2024-08-20 10:00:00,79405.36383568426,79405.36383568426,79297.40276996612,79297.40276996612,823.0
2024-08-20 10:03:00,79405.36383568426,79405.36383568426,79135.46117138893,79189.44170424799,1480.0
2024-08-20 10:06:00,79189.44170424799,79459.34436854332,79189.44170424799,79405.36383568426,650.0
2024-08-20 10:09:00,79459.34436854332,80323.03289428835,79405.36383568426,80269.05236142929,9164.0
2024-08-20 10:12:00,80269.05236142929,80269.05236142929,79837.20809855677,79837.20809855677,4969.0
2024-08-20 10:15:00,79837.20809855677,79891.18863141583,79729.24703283864,79783.22756569771,1232.0
2024-08-20 10:30:00,79837.20809855677,79891.18863141583,79729.24703283864,79729.24703283864,938.0
2024-08-20 10:33:00,79729.24703283864,79837.20809855677,79729.24703283864,79783.22756569771,931.0
2024-08-20 10:36:00,79837.20809855677,79891.18863141583,79621.28596712051,79891.18863141583,1464.0
2024-08-20 10:39:00,79837.20809855677,79999.14969713397,79729.24703283864,79837.20809855677,1395.0
2024-08-20 10:42:00,79837.20809855677,79999.14969713397,79837.20809855677,79891.18863141583,1332.0
2024-08-20 10:45:00,79945.1691642749,80107.1107628521,79891.18863141583,79945.1691642749,1802.0
2024-08-20 10:48:00,79999.14969713397,79999.14969713397,79891.18863141583,79891.18863141583,1119.0
2024-08-20 10:51:00,79945.1691642749,79999.14969713397,79783.22756569771,79999.14969713397,1220.0
2024-08-20 10:54:00,79999.14969713397,80107.1107628521,79945.1691642749,79999.14969713397,815.0
2024-08-20 10:57:00,79999.14969713397,80107.1107628521,79999.14969713397,80107.1107628521,910.0
2024-08-20 11:00:00,80107.1107628521,80269.05236142929,79945.1691642749,80215.07182857023,2516.0
2024-08-20 11:03:00,80215.07182857023,80430.99396000648,79999.14969713397,80053.13022999304,3944.0
2024-08-20 11:06:00,80053.13022999304,80161.09129571116,79891.18863141583,79891.18863141583,1574.0
2024-08-20 11:09:00,79945.1691642749,79999.14969713397,79837.20809855677,79945.1691642749,2229.0
2024-08-20 11:12:00,79945.1691642749,79999.14969713397,79837.20809855677,79945.1691642749,871.0
2024-08-20 11:15:00,79945.1691642749,79999.14969713397,79945.1691642749,79999.14969713397,613.0
2024-08-20 11:18:00,79999.14969713397,79999.14969713397,79729.24703283864,79783.22756569771,1772.0
2024-08-20 11:21:00,79837.20809855677,79891.18863141583,79729.24703283864,79837.20809855677,1400.0
2024-08-20 11:24:00,79891.18863141583,79891.18863141583,79783.22756569771,79837.20809855677,337.0
2024-08-20 11:27:00,79837.20809855677,79837.20809855677,79675.26649997958,79783.22756569771,1438.0
2024-08-20 11:30:00,79783.22756569771,79891.18863141583,79729.24703283864,79837.20809855677,909.0
2024-08-20 13:30:00,79783.22756569771,79891.18863141583,79621.28596712051,79729.24703283864,1280.0
2024-08-20 13:33:00,79783.22756569771,79945.1691642749,79783.22756569771,79891.18863141583,1023.0
2024-08-20 13:36:00,79891.18863141583,79945.1691642749,79783.22756569771,79891.18863141583,603.0
2024-08-20 13:39:00,79837.20809855677,79891.18863141583,79621.28596712051,79675.26649997958,1176.0
2024-08-20 13:42:00,79675.26649997958,79675.26649997958,79405.36383568426,79513.32490140239,2287.0
2024-08-20 13:45:00,79459.34436854332,79513.32490140239,79351.3833028252,79459.34436854332,2132.0
2024-08-20 13:48:00,79513.32490140239,79675.26649997958,79459.34436854332,79567.30543426145,944.0
2024-08-20 13:51:00,79567.30543426145,79675.26649997958,79513.32490140239,79567.30543426145,860.0
2024-08-20 13:54:00,79567.30543426145,79675.26649997958,79459.34436854332,79675.26649997958,912.0
2024-08-20 13:57:00,79675.26649997958,79675.26649997958,79567.30543426145,79621.28596712051,548.0
2024-08-20 14:00:00,79621.28596712051,79837.20809855677,79621.28596712051,79783.22756569771,1151.0
2024-08-20 14:03:00,79783.22756569771,79783.22756569771,79675.26649997958,79729.24703283864,454.0
2024-08-20 14:06:00,79783.22756569771,79783.22756569771,79621.28596712051,79729.24703283864,700.0
2024-08-20 14:09:00,79675.26649997958,79729.24703283864,79513.32490140239,79513.32490140239,450.0
2024-08-20 14:12:00,79567.30543426145,79783.22756569771,79513.32490140239,79729.24703283864,704.0
2024-08-20 14:15:00,79729.24703283864,79837.20809855677,79675.26649997958,79675.26649997958,767.0
2024-08-20 14:18:00,79729.24703283864,79783.22756569771,79621.28596712051,79675.26649997958,571.0
2024-08-20 14:21:00,79675.26649997958,79675.26649997958,79567.30543426145,79621.28596712051,512.0
2024-08-20 14:24:00,79621.28596712051,79783.22756569771,79567.30543426145,79729.24703283864,465.0
2024-08-20 14:27:00,79783.22756569771,80107.1107628521,79729.24703283864,79999.14969713397,3359.0
2024-08-20 14:30:00,79999.14969713397,80053.13022999304,79837.20809855677,79945.1691642749,1286.0
2024-08-20 14:33:00,79999.14969713397,79999.14969713397,79837.20809855677,79891.18863141583,697.0
2024-08-20 14:36:00,79891.18863141583,79945.1691642749,79837.20809855677,79891.18863141583,777.0
2024-08-20 14:39:00,79837.20809855677,79999.14969713397,79837.20809855677,79999.14969713397,999.0
2024-08-20 14:42:00,79999.14969713397,79999.14969713397,79837.20809855677,79891.18863141583,724.0
2024-08-20 14:45:00,79837.20809855677,80269.05236142929,79837.20809855677,80215.07182857023,3127.0
2024-08-20 14:48:00,80215.07182857023,80700.89662430181,80161.09129571116,80538.95502572462,9480.0
2024-08-20 14:51:00,80538.95502572462,80808.85769001994,80484.97449286556,80592.93555858367,4911.0
2024-08-20 14:54:00,80592.93555858367,80808.85769001994,80538.95502572462,80754.87715716088,4228.0
2024-08-20 14:57:00,80700.89662430181,80970.79928859713,80646.91609144275,80862.838222879,5947.0
2024-08-20 15:00:00,80916.81875573807,81078.76035431527,80808.85769001994,80970.79928859713,3977.0
2024-08-21 09:00:00,81510.60461718778,81618.56568290592,80754.87715716088,80808.85769001994,11081.0
2024-08-21 09:03:00,80808.85769001994,80808.85769001994,80592.93555858367,80754.87715716088,4760.0
2024-08-21 09:06:00,80700.89662430181,80808.85769001994,80538.95502572462,80754.87715716088,4076.0
2024-08-21 09:09:00,80808.85769001994,81240.70195289246,80808.85769001994,80862.838222879,5752.0
2024-08-21 09:12:00,80862.838222879,80916.81875573807,80646.91609144275,80754.87715716088,2131.0
2024-08-21 09:15:00,80754.87715716088,80808.85769001994,80592.93555858367,80754.87715716088,1395.0
2024-08-21 09:18:00,80754.87715716088,80808.85769001994,80646.91609144275,80700.89662430181,1115.0
2024-08-21 09:21:00,80700.89662430181,80808.85769001994,80646.91609144275,80700.89662430181,1017.0
2024-08-21 09:24:00,80700.89662430181,80700.89662430181,80377.01342714742,80430.99396000648,4449.0
2024-08-21 09:27:00,80430.99396000648,80592.93555858367,80269.05236142929,80377.01342714742,2336.0
2024-08-21 09:30:00,80430.99396000648,80484.97449286556,80215.07182857023,80430.99396000648,2860.0
2024-08-21 09:33:00,80377.01342714742,80484.97449286556,80161.09129571116,80430.99396000648,2431.0
2024-08-21 09:36:00,80430.99396000648,80484.97449286556,80377.01342714742,80430.99396000648,774.0
2024-08-21 09:39:00,80484.97449286556,80592.93555858367,80430.99396000648,80430.99396000648,1122.0
2024-08-21 09:42:00,80484.97449286556,80700.89662430181,80430.99396000648,80646.91609144275,1341.0
2024-08-21 09:45:00,80646.91609144275,80646.91609144275,80592.93555858367,80646.91609144275,775.0
2024-08-21 09:48:00,80646.91609144275,80754.87715716088,80538.95502572462,80646.91609144275,1393.0
2024-08-21 09:51:00,80592.93555858367,80700.89662430181,80592.93555858367,80700.89662430181,566.0
2024-08-21 09:54:00,80700.89662430181,80916.81875573807,80700.89662430181,80862.838222879,1920.0
2024-08-21 09:57:00,80862.838222879,80862.838222879,80700.89662430181,80700.89662430181,670.0
2024-08-21 10:00:00,80754.87715716088,80916.81875573807,80646.91609144275,80916.81875573807,1115.0
2024-08-21 10:03:00,80916.81875573807,80970.79928859713,80808.85769001994,80808.85769001994,1188.0
2024-08-21 10:06:00,80862.838222879,81132.74088717432,80808.85769001994,81024.77982145619,2266.0
2024-08-21 10:09:00,80970.79928859713,81078.76035431527,80916.81875573807,80916.81875573807,1106.0
2024-08-21 10:12:00,80916.81875573807,81024.77982145619,80916.81875573807,81024.77982145619,628.0
2024-08-21 10:15:00,80970.79928859713,81024.77982145619,80970.79928859713,80970.79928859713,260.0
2024-08-21 10:30:00,81024.77982145619,81078.76035431527,80808.85769001994,80808.85769001994,1531.0
2024-08-21 10:33:00,80808.85769001994,81078.76035431527,80754.87715716088,81078.76035431527,1522.0
2024-08-21 10:36:00,81078.76035431527,81780.50728148311,81078.76035431527,81456.62408432872,9640.0
2024-08-21 10:39:00,81456.62408432872,81834.48781434217,81348.66301861059,81672.54621576497,6605.0
2024-08-21 10:42:00,81672.54621576497,81726.52674862403,81510.60461718778,81510.60461718778,2952.0
2024-08-21 10:45:00,81510.60461718778,81672.54621576497,81456.62408432872,81456.62408432872,2929.0
2024-08-21 10:48:00,81456.62408432872,81780.50728148311,81402.64355146965,81510.60461718778,3034.0
2024-08-21 10:51:00,81510.60461718778,81618.56568290592,81348.66301861059,81456.62408432872,2677.0
2024-08-21 10:54:00,81456.62408432872,81672.54621576497,81348.66301861059,81672.54621576497,1405.0
2024-08-21 10:57:00,81618.56568290592,82536.23474151001,81618.56568290592,82212.35154435562,12286.0
2024-08-21 11:00:00,82266.33207721468,82320.31261007376,81942.4488800603,82050.40994577843,4934.0
2024-08-21 11:03:00,81996.42941291936,82320.31261007376,81942.4488800603,82266.33207721468,3041.0
2024-08-21 11:06:00,82266.33207721468,82536.23474151001,82158.37101149657,82320.31261007376,3995.0
2024-08-21 11:09:00,82374.29314293282,82698.1763400872,82158.37101149657,82590.21527436908,3998.0
2024-08-21 11:12:00,82536.23474151001,82590.21527436908,82428.27367579188,82536.23474151001,3769.0
2024-08-21 11:15:00,82536.23474151001,82536.23474151001,82212.35154435562,82266.33207721468,3129.0
2024-08-21 11:18:00,82320.31261007376,82374.29314293282,82104.39047863749,82212.35154435562,2530.0
2024-08-21 11:21:00,82212.35154435562,82374.29314293282,82158.37101149657,82320.31261007376,1425.0
2024-08-21 11:24:00,82266.33207721468,82698.1763400872,82266.33207721468,82644.19580722814,3644.0
2024-08-21 11:27:00,82644.19580722814,83130.02060295972,82590.21527436908,82968.07900438253,7541.0
2024-08-21 11:30:00,82968.07900438253,83076.04007010066,82860.1179386644,82914.09847152347,2290.0
2024-08-21 13:30:00,83022.0595372416,83076.04007010066,82698.1763400872,82698.1763400872,4539.0
2024-08-21 13:33:00,82752.15687294627,83237.98166867785,82698.1763400872,83184.00113581879,5655.0
2024-08-21 13:36:00,83184.00113581879,83345.94273439598,82968.07900438253,83291.96220153692,5359.0
2024-08-21 13:39:00,83237.98166867785,83453.90380011412,82968.07900438253,83022.0595372416,5003.0
2024-08-21 13:42:00,83076.04007010066,83130.02060295972,82968.07900438253,83076.04007010066,2336.0
2024-08-21 13:45:00,83076.04007010066,83076.04007010066,82752.15687294627,82914.09847152347,3939.0
2024-08-21 13:48:00,82860.1179386644,83076.04007010066,82860.1179386644,82860.1179386644,2159.0
2024-08-21 13:51:00,82914.09847152347,83022.0595372416,82860.1179386644,82968.07900438253,1322.0
2024-08-21 13:54:00,82968.07900438253,83345.94273439598,82914.09847152347,83291.96220153692,3821.0
2024-08-21 13:57:00,83291.96220153692,83291.96220153692,83130.02060295972,83184.00113581879,2065.0
2024-08-21 14:00:00,83237.98166867785,83237.98166867785,83022.0595372416,83130.02060295972,1563.0
2024-08-21 14:03:00,83130.02060295972,83669.82593155037,83130.02060295972,83453.90380011412,5550.0
2024-08-21 14:06:00,83453.90380011412,83561.86486583225,83345.94273439598,83507.88433297318,2846.0
2024-08-21 14:09:00,83561.86486583225,83669.82593155037,83291.96220153692,83669.82593155037,4324.0
2024-08-21 14:12:00,83669.82593155037,83939.72859584569,83561.86486583225,83777.7869972685,6890.0
2024-08-21 14:15:00,83831.76753012756,83993.70912870477,83723.80646440944,83777.7869972685,6090.0
2024-08-21 14:18:00,83777.7869972685,84101.67019442288,83669.82593155037,83993.70912870477,4426.0
2024-08-21 14:21:00,83993.70912870477,84749.43658873167,83993.70912870477,84587.49499015448,15611.0
2024-08-21 14:24:00,84533.5144572954,85073.31978588605,84479.53392443634,84641.47552301353,16223.0
2024-08-21 14:27:00,84641.47552301353,84911.37818730886,84317.59232585915,84479.53392443634,8562.0
2024-08-21 14:30:00,84479.53392443634,84533.5144572954,84101.67019442288,84263.61179300009,10366.0
2024-08-21 14:33:00,84209.63126014102,84479.53392443634,84101.67019442288,84263.61179300009,4970.0
2024-08-21 14:36:00,84317.59232585915,84425.55339157728,84101.67019442288,84209.63126014102,3573.0
2024-08-21 14:39:00,84155.65072728196,84263.61179300009,83831.76753012756,83831.76753012756,5711.0
2024-08-21 14:42:00,83831.76753012756,84209.63126014102,83723.80646440944,84155.65072728196,6570.0
2024-08-21 14:45:00,84155.65072728196,84371.57285871821,83993.70912870477,84317.59232585915,3849.0
2024-08-21 14:48:00,84317.59232585915,84695.45605587261,84263.61179300009,84425.55339157728,6288.0
2024-08-21 14:51:00,84425.55339157728,84695.45605587261,84425.55339157728,84425.55339157728,3969.0
2024-08-21 14:54:00,84479.53392443634,84479.53392443634,83993.70912870477,84101.67019442288,5605.0
2024-08-21 14:57:00,84155.65072728196,84209.63126014102,83777.7869972685,84047.68966156383,5889.0
2024-08-21 15:00:00,83993.70912870477,84155.65072728196,83939.72859584569,84101.67019442288,3430.0
2024-08-22 09:00:00,83615.84539869131,83993.70912870477,83022.0595372416,83669.82593155037,13251.0
2024-08-22 09:03:00,83669.82593155037,84155.65072728196,83669.82593155037,83993.70912870477,7071.0
2024-08-22 09:06:00,84047.68966156383,84047.68966156383,83399.92326725504,83453.90380011412,6588.0
2024-08-22 09:09:00,83453.90380011412,83669.82593155037,83453.90380011412,83669.82593155037,4224.0
2024-08-22 09:12:00,83669.82593155037,83777.7869972685,83076.04007010066,83237.98166867785,8201.0
2024-08-22 09:15:00,83237.98166867785,83237.98166867785,82806.13740580533,82914.09847152347,8455.0
2024-08-22 09:18:00,82914.09847152347,83345.94273439598,82860.1179386644,83184.00113581879,5285.0
2024-08-22 09:21:00,83130.02060295972,83291.96220153692,83130.02060295972,83184.00113581879,2631.0
2024-08-22 09:24:00,83184.00113581879,83184.00113581879,82914.09847152347,83076.04007010066,2798.0
2024-08-22 09:27:00,83022.0595372416,83237.98166867785,82806.13740580533,83022.0595372416,4693.0
2024-08-22 09:30:00,83130.02060295972,83237.98166867785,82968.07900438253,83184.00113581879,2427.0
2024-08-22 09:33:00,83130.02060295972,83291.96220153692,83076.04007010066,83291.96220153692,1762.0
2024-08-22 09:36:00,83291.96220153692,83291.96220153692,83022.0595372416,83130.02060295972,1690.0
2024-08-22 09:39:00,83130.02060295972,83184.00113581879,82914.09847152347,83076.04007010066,1895.0
2024-08-22 09:42:00,83076.04007010066,83130.02060295972,82374.29314293282,82482.25420865095,8370.0
2024-08-22 09:45:00,82482.25420865095,82644.19580722814,82266.33207721468,82374.29314293282,7028.0
2024-08-22 09:48:00,82320.31261007376,82644.19580722814,82320.31261007376,82590.21527436908,3183.0
2024-08-22 09:51:00,82590.21527436908,82644.19580722814,82320.31261007376,82482.25420865095,2658.0
2024-08-22 09:54:00,82428.27367579188,82536.23474151001,82104.39047863749,82158.37101149657,4697.0
2024-08-22 09:57:00,82212.35154435562,82428.27367579188,82050.40994577843,82104.39047863749,5011.0
2024-08-22 10:00:00,82104.39047863749,82104.39047863749,81888.46834720124,82104.39047863749,6701.0
2024-08-22 10:03:00,82158.37101149657,82158.37101149657,81888.46834720124,82158.37101149657,4110.0
2024-08-22 10:06:00,82158.37101149657,82212.35154435562,81942.4488800603,82158.37101149657,2748.0
2024-08-22 10:09:00,82158.37101149657,82266.33207721468,82050.40994577843,82212.35154435562,2223.0
2024-08-22 10:12:00,82212.35154435562,82212.35154435562,81726.52674862403,82050.40994577843,4671.0
2024-08-22 10:15:00,82104.39047863749,82212.35154435562,82050.40994577843,82212.35154435562,890.0
2024-08-22 10:30:00,82212.35154435562,82212.35154435562,82050.40994577843,82212.35154435562,1697.0
2024-08-22 10:33:00,82158.37101149657,82428.27367579188,82104.39047863749,82320.31261007376,4412.0
2024-08-22 10:36:00,82374.29314293282,82374.29314293282,82158.37101149657,82212.35154435562,2087.0
2024-08-22 10:39:00,82158.37101149657,82320.31261007376,82104.39047863749,82266.33207721468,1126.0
2024-08-22 10:42:00,82320.31261007376,82536.23474151001,82266.33207721468,82536.23474151001,1708.0
2024-08-22 10:45:00,82482.25420865095,82482.25420865095,82212.35154435562,82320.31261007376,1959.0
2024-08-22 10:48:00,82266.33207721468,82374.29314293282,82158.37101149657,82320.31261007376,1062.0
2024-08-22 10:51:00,82320.31261007376,82482.25420865095,82320.31261007376,82428.27367579188,1363.0
2024-08-22 10:54:00,82428.27367579188,82536.23474151001,82374.29314293282,82428.27367579188,2035.0
2024-08-22 10:57:00,82428.27367579188,82698.1763400872,82428.27367579188,82536.23474151001,3687.0
2024-08-22 11:00:00,82536.23474151001,82590.21527436908,82428.27367579188,82590.21527436908,1520.0
2024-08-22 11:03:00,82536.23474151001,82590.21527436908,82320.31261007376,82374.29314293282,1739.0
2024-08-22 11:06:00,82374.29314293282,82698.1763400872,82320.31261007376,82590.21527436908,2131.0
2024-08-22 11:09:00,82644.19580722814,82914.09847152347,82590.21527436908,82860.1179386644,4471.0
2024-08-22 11:12:00,82914.09847152347,83453.90380011412,82860.1179386644,83399.92326725504,8734.0
2024-08-22 11:15:00,83345.94273439598,83345.94273439598,83022.0595372416,83291.96220153692,4650.0
2024-08-22 11:18:00,83237.98166867785,83291.96220153692,83022.0595372416,83184.00113581879,2673.0
2024-08-22 11:21:00,83130.02060295972,83291.96220153692,83022.0595372416,83022.0595372416,2262.0
2024-08-22 11:24:00,83022.0595372416,83076.04007010066,82644.19580722814,82806.13740580533,4684.0
2024-08-22 11:27:00,82806.13740580533,82806.13740580533,82644.19580722814,82644.19580722814,2452.0
2024-08-22 11:30:00,82698.1763400872,82752.15687294627,82644.19580722814,82752.15687294627,573.0
2024-08-22 13:30:00,82698.1763400872,82752.15687294627,82266.33207721468,82266.33207721468,4054.0
2024-08-22 13:33:00,82266.33207721468,82482.25420865095,82212.35154435562,82374.29314293282,2701.0
2024-08-22 13:36:00,82428.27367579188,82644.19580722814,82320.31261007376,82644.19580722814,1845.0
2024-08-22 13:39:00,82644.19580722814,82644.19580722814,82320.31261007376,82374.29314293282,1871.0
2024-08-22 13:42:00,82374.29314293282,82428.27367579188,82158.37101149657,82212.35154435562,3018.0
2024-08-22 13:45:00,82212.35154435562,82320.31261007376,82104.39047863749,82104.39047863749,2557.0
2024-08-22 13:48:00,82104.39047863749,82374.29314293282,81942.4488800603,82320.31261007376,4864.0
2024-08-22 13:51:00,82266.33207721468,82320.31261007376,82212.35154435562,82212.35154435562,1489.0
2024-08-22 13:54:00,82212.35154435562,82536.23474151001,82212.35154435562,82428.27367579188,3012.0
2024-08-22 13:57:00,82428.27367579188,82428.27367579188,82212.35154435562,82374.29314293282,1648.0
2024-08-22 14:00:00,82320.31261007376,82374.29314293282,82266.33207721468,82266.33207721468,747.0
2024-08-22 14:03:00,82320.31261007376,82374.29314293282,82212.35154435562,82212.35154435562,843.0
2024-08-22 14:06:00,82212.35154435562,82374.29314293282,82050.40994577843,82320.31261007376,2088.0
2024-08-22 14:09:00,82320.31261007376,82482.25420865095,82266.33207721468,82266.33207721468,1918.0
2024-08-22 14:12:00,82320.31261007376,82320.31261007376,82050.40994577843,82212.35154435562,2071.0
2024-08-22 14:15:00,82266.33207721468,82482.25420865095,82212.35154435562,82374.29314293282,1198.0
2024-08-22 14:18:00,82428.27367579188,82482.25420865095,82158.37101149657,82212.35154435562,1359.0
2024-08-22 14:21:00,82266.33207721468,82320.31261007376,82050.40994577843,82266.33207721468,1985.0
2024-08-22 14:24:00,82266.33207721468,82374.29314293282,82266.33207721468,82320.31261007376,1008.0
2024-08-22 14:27:00,82320.31261007376,82482.25420865095,82212.35154435562,82266.33207721468,1709.0
2024-08-22 14:30:00,82320.31261007376,82320.31261007376,82104.39047863749,82158.37101149657,2083.0
2024-08-22 14:33:00,82158.37101149657,82320.31261007376,82158.37101149657,82212.35154435562,882.0
2024-08-22 14:36:00,82212.35154435562,82320.31261007376,82050.40994577843,82158.37101149657,1394.0
2024-08-22 14:39:00,82158.37101149657,82320.31261007376,82158.37101149657,82158.37101149657,803.0
2024-08-22 14:42:00,82158.37101149657,82158.37101149657,81240.70195289246,81780.50728148311,13287.0
2024-08-22 14:45:00,81834.48781434217,81834.48781434217,81402.64355146965,81564.58515004684,5354.0
2024-08-22 14:48:00,81618.56568290592,81726.52674862403,81456.62408432872,81672.54621576497,3780.0
2024-08-22 14:51:00,81726.52674862403,81780.50728148311,80970.79928859713,81348.66301861059,7115.0
2024-08-22 14:54:00,81348.66301861059,81456.62408432872,81240.70195289246,81348.66301861059,3334.0
